date,ticker,event
2021-01-11,GME,Ryan Cohen joins GameStop board
2021-01-13,GME,"GME squeeze begins, +50% single day"
2021-01-26,GME,Elon Musk tweets 'Gamestonk!!'
2021-01-27,GME,GME peak close ($347). Record US equity volume day
2021-01-27,AMC,AMC jumps 301% in one day during meme-stock rally
2021-01-28,ALL,"Robinhood halts buying of GME, AMC, BB, NOK"
2021-01-29,ALL,Robinhood resumes limited buying in restricted meme stocks
2021-02-18,ALL,"House hearing on GameStop, Robinhood, Reddit, Citadel, Melvin"
2021-02-23,GME,GameStop CFO Jim Bell steps down
2021-04-08,GME,GameStop says Ryan Cohen will become chairman
2021-06-01,AMC,AMC raises $230.5M in Mudrick share sale
2021-06-02,AMC,AMC all-time high ($72.62)
2021-06-02,AMC,AMC launches Investor Connect/free popcorn perks
2021-06-03,AMC,AMC sells more shares during meme-stock rally
2022-08-16,BBBY,BBBY surges as traders react to Ryan Cohen options filing
2022-08-17,BBBY,BBBY second squeeze peak
2022-08-18,BBBY,Ryan Cohen exits BBBY stake
2023-04-23,BBBY,BBBY files Chapter 11 bankruptcy
